*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:22:20 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Moon (301)                      {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2459674.500000000, A.D. 2022-Apr-05 00:00:00.0000, -1.443996222555083E+08, -3.810974060665443E+07,  6.145678142674267E+03,  6.365802316063174E+00, -2.836429952511989E+01,  8.911356086548494E-02,
2459675.500000000, A.D. 2022-Apr-06 00:00:00.0000, -1.438325033786635E+08, -4.056280422749217E+07,  1.370507690342516E+04,  6.768380345636043E+00, -2.842106184824719E+01,  8.521101203617754E-02,
2459676.500000000, A.D. 2022-Apr-07 00:00:00.0000, -1.432289134016965E+08, -4.302103718640237E+07,  2.076059114424326E+04,  7.210248838807408E+00, -2.848259775847291E+01,  7.750696722598960E-02,
2459677.500000000, A.D. 2022-Apr-08 00:00:00.0000, -1.425854195314085E+08, -4.548450434039500E+07,  2.699954778195545E+04,  7.692117762063743E+00, -2.854092229858366E+01,  6.637636299648264E-02,
2459678.500000000, A.D. 2022-Apr-09 00:00:00.0000, -1.418985680225405E+08, -4.795259434541813E+07,  3.214400699518993E+04,  8.213804123344264E+00, -2.858833902451169E+01,  5.224679972023161E-02,
2459679.500000000, A.D. 2022-Apr-10 00:00:00.0000, -1.411649533590628E+08, -5.042403565932884E+07,  3.595522382096201E+04,  8.774381543439929E+00, -2.861721918627693E+01,  3.559980161545440E-02,
2459680.500000000, A.D. 2022-Apr-11 00:00:00.0000, -1.403812839926464E+08, -5.289689122583599E+07,  3.823902849162742E+04,  9.372106325425992E+00, -2.861974616047765E+01,  1.699018214272918E-02,
2459681.500000000, A.D. 2022-Apr-12 00:00:00.0000, -1.395444645972397E+08, -5.536853345225625E+07,  3.885348345239460E+04,  1.000410994691969E+01, -2.858773429505855E+01, -2.921759093158727E-03,
2459682.500000000, A.D. 2022-Apr-13 00:00:00.0000, -1.386517141894428E+08, -5.783561120705927E+07,  3.771957154903188E+04,  1.066588510583149E+01, -2.851264765991099E+01, -2.333414861011462E-02,
2459683.500000000, A.D. 2022-Apr-14 00:00:00.0000, -1.377007346301692E+08, -6.029403199192160E+07,  3.483468144562468E+04,  1.135065555762627E+01, -2.838595484811824E+01, -4.327773499518628E-02,
2459684.500000000, A.D. 2022-Apr-15 00:00:00.0000, -1.366899323044174E+08, -6.273899350342728E+07,  3.028718347924575E+04,  1.204881533459438E+01, -2.819993013621040E+01, -6.162008474840519E-02,
2459685.500000000, A.D. 2022-Apr-16 00:00:00.0000, -1.356186751923478E+08, -6.516510451518493E+07,  2.426856596996263E+04,  1.274772457695081E+01, -2.794890677102431E+01, -7.712109064239137E-02,
2459686.500000000, A.D. 2022-Apr-17 00:00:00.0000, -1.344875404273135E+08, -6.756662739395963E+07,  1.707804561034217E+04,  1.343218263427646E+01, -2.763078572473216E+01, -8.855224387878735E-02,
2459687.500000000, A.D. 2022-Apr-18 00:00:00.0000, -1.332984840035294E+08, -6.993784699540222E+07,  9.114392742644995E+03,  1.408576597361547E+01, -2.724836295439383E+01, -9.486896967231928E-02,
2459688.500000000, A.D. 2022-Apr-19 00:00:00.0000, -1.320548611511191E+08, -7.227352625282653E+07,  8.519643154330552E+02,  1.469288921715387E+01, -2.680992031558049E+01, -9.539467802580326E-02,
2459689.500000000, A.D. 2022-Apr-20 00:00:00.0000, -1.307612552850694E+08, -7.456936577038945E+07, -7.197512368056923E+03,  1.524106245947164E+01, -2.632869404256115E+01, -8.995644823558280E-02,
2459690.500000000, A.D. 2022-Apr-21 00:00:00.0000, -1.294231288948338E+08, -7.682236906135926E+07, -1.453093170851842E+04,  1.572264420024358E+01, -2.582127325086451E+01, -7.892404056548763E-02,
2459691.500000000, A.D. 2022-Apr-22 00:00:00.0000, -1.280463642408844E+08, -7.903104011219159E+07, -2.069851655467600E+04,  1.613559015069876E+01, -2.530542843968490E+01, -6.314359240377243E-02,
2459692.500000000, A.D. 2022-Apr-23 00:00:00.0000, -1.266367862698987E+08, -8.119539272881234E+07, -2.533932817466930E+04,  1.648314598955010E+01, -2.479802879340918E+01, -4.379895185596716E-02,
2459693.500000000, A.D. 2022-Apr-24 00:00:00.0000, -1.251997465174137E+08, -8.331680186571011E+07, -2.820349565750360E+04,  1.677281729660855E+01, -2.431351729627543E+01, -2.225116530063609E-02,
2459694.500000000, A.D. 2022-Apr-25 00:00:00.0000, -1.237398107815255E+08, -8.539775306389207E+07, -2.916115721342340E+04,  1.701506790356333E+01, -2.386307186389955E+01,  1.037472027523023E-04,
2459695.500000000, A.D. 2022-Apr-26 00:00:00.0000, -1.222605582718935E+08, -8.744154491735321E+07, -2.820060305973887E+04,  1.722208039779512E+01, -2.345432333682655E+01,  2.194152712671205E-02,
2459696.500000000, A.D. 2022-Apr-27 00:00:00.0000, -1.207644794893431E+08, -8.945198359119910E+07, -2.541871939419210E+04,  1.740671914574719E+01, -2.309141990960457E+01,  4.208236955635414E-02,
2459697.500000000, A.D. 2022-Apr-28 00:00:00.0000, -1.192529546404537E+08, -9.143309172266573E+07, -2.100630393872038E+04,  1.758169655866573E+01, -2.277527598739626E+01,  5.953850410240946E-02,
2459698.500000000, A.D. 2022-Apr-29 00:00:00.0000, -1.177262969780460E+08, -9.338884380896109E+07, -1.523006915173680E+04,  1.775889657218331E+01, -2.250393030794823E+01,  7.354415608693010E-02,
2459699.500000000, A.D. 2022-Apr-30 00:00:00.0000, -1.161838488902956E+08, -9.532293658648166E+07, -8.412703336849809E+03,  1.794882913101299E+01, -2.227299747853380E+01,  8.357062326019005E-02,
2459700.500000000, A.D. 2022-May-01 00:00:00.0000, -1.146241191181537E+08, -9.723860231863473E+07, -9.122912889942527E+02,  1.816022842938687E+01, -2.207620730695713E+01,  8.932580398613865E-02,
2459701.500000000, A.D. 2022-May-02 00:00:00.0000, -1.130449472835737E+08, -9.913847147639671E+07,  6.897520639389753E+03,  1.839982790478296E+01, -2.190600063509902E+01,  9.073749799378295E-02,
2459702.500000000, A.D. 2022-May-03 00:00:00.0000, -1.114436793818626E+08, -1.010244871258497E+08,  1.464527842443436E+04,  1.867233217955585E+01, -2.175411776828568E+01,  8.792259224154275E-02,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000, -1.098173376361313E+08, -1.028978670125878E+08,  2.197639400022477E+04,  1.898056927545507E+01, -2.161210144481422E+01,  8.114775477573133E-02,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000, -1.081627713340755E+08, -1.047591029855660E+08,  2.856433380618691E+04,  1.932576646084272E+01, -2.147164988493342E+01,  7.078942996891424E-02,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000, -1.064767813912522E+08, -1.066079832034925E+08,  3.411860393400490E+04,  1.970786799849463E+01, -2.132478936038139E+01,  5.730086092145648E-02,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000, -1.047562187741399E+08, -1.084436216411432E+08,  3.839040845327824E+04,  2.012580876626820E+01, -2.116387517182143E+01,  4.119195612944093E-02,
2459707.500000000, A.D. 2022-May-08 00:00:00.0000, -1.029980639356267E+08, -1.102644817049666E+08,  4.117724370276928E+04,  2.057766919125092E+01, -2.098146381311320E+01,  2.302506172709151E-02,
2459708.500000000, A.D. 2022-May-09 00:00:00.0000, -1.011995000700241E+08, -1.120683856386267E+08,  4.232783149443567E+04,  2.106065587474020E+01, -2.077012529879030E+01,  3.426826504966840E-03,
2459709.500000000, A.D. 2022-May-10 00:00:00.0000, -9.935799684768328E+07, -1.138525083673311E+08,  4.174868311502784E+04,  2.157087516813156E+01, -2.052228808752148E+01, -1.688666554987961E-02,
2459710.500000000, A.D. 2022-May-11 00:00:00.0000, -9.747142282243149E+07, -1.156133635185851E+08,  3.941318417846411E+04,  2.210289958957619E+01, -2.023023513800654E+01, -3.707819754841779E-02,
2459711.500000000, A.D. 2022-May-12 00:00:00.0000, -9.553820248851414E+07, -1.173468007441515E+08,  3.537328311342746E+04,  2.264918406955302E+01, -1.988639482198742E+01, -5.616347275834777E-02,
2459712.500000000, A.D. 2022-May-13 00:00:00.0000, -9.355752516579467E+07, -1.190480462483908E+08,  2.977249779261649E+04,  2.319948599619286E+01, -1.948407148384746E+01, -7.301039334029280E-02,
2459713.500000000, A.D. 2022-May-14 00:00:00.0000, -9.152959404358098E+07, -1.207118285939458E+08,  2.285699951930344E+04,  2.374057423834913E+01, -1.901868909774149E+01, -8.638858926510817E-02,
2459714.500000000, A.D. 2022-May-15 00:00:00.0000, -8.945587398156638E+07, -1.223326306853891E+08,  1.497942566608638E+04,  2.425661653762707E+01, -1.848942364860353E+01, -9.509061432178800E-02,
2459715.500000000, A.D. 2022-May-16 00:00:00.0000, -8.733926368789458E+07, -1.239050849254739E+08,  6.589017649501562E+03,  2.473057946099923E+01, -1.790078303640292E+01, -9.812420001270361E-02,
2459716.500000000, A.D. 2022-May-17 00:00:00.0000, -8.518410163551702E+07, -1.254244772077202E+08, -1.796593469679356E+03,  2.514663086329147E+01, -1.726341688731025E+01, -9.493408057650665E-02,
2459717.500000000, A.D. 2022-May-18 00:00:00.0000, -8.299593999512383E+07, -1.268872624162034E+08, -9.637231355674565E+03,  2.549296223928317E+01, -1.659349462467682E+01, -8.557319047404732E-02,
2459718.500000000, A.D. 2022-May-19 00:00:00.0000, -8.078109267990337E+07, -1.282914575596464E+08, -1.642559656305611E+04,  2.576401618172948E+01, -1.591054326977580E+01, -7.074282008065946E-02,
2459719.500000000, A.D. 2022-May-20 00:00:00.0000, -7.854605024861124E+07, -1.296368033145308E+08, -2.173927335412055E+04,  2.596124207380289E+01, -1.523441475998699E+01, -5.167559511254005E-02,
2459720.500000000, A.D. 2022-May-21 00:00:00.0000, -7.629690230896395E+07, -1.309246652092713E+08, -2.527739145684242E+04,  2.609220977204648E+01, -1.458247198449576E+01, -2.991066401728570E-02,
2459721.500000000, A.D. 2022-May-22 00:00:00.0000, -7.403888834597132E+07, -1.321577334246521E+08, -2.687643790705502E+04,  2.616866135514515E+01, -1.396783046246251E+01, -7.051065291535430E-03,
2459722.500000000, A.D. 2022-May-23 00:00:00.0000, -7.177613157289553E+07, -1.333396254841492E+08, -2.650714064157009E+04,  2.620435773969233E+01, -1.339884657421272E+01,  1.542316955889333E-02,
2459723.500000000, A.D. 2022-May-24 00:00:00.0000, -6.951154369604671E+07, -1.344744875218951E+08, -2.425874151557684E+04,  2.621334527481027E+01, -1.287951547365527E+01,  3.625953059675524E-02,
2459724.500000000, A.D. 2022-May-25 00:00:00.0000, -6.724685234804055E+07, -1.355666511268954E+08, -2.031742690229416E+04,  2.620885362448733E+01, -1.241028119832771E+01,  5.446791116040206E-02,
2459725.500000000, A.D. 2022-May-26 00:00:00.0000, -6.498269914048750E+07, -1.366203636041722E+08, -1.494374182321131E+04,  2.620273323533612E+01, -1.198887958006495E+01,  6.931407936734502E-02,
2459726.500000000, A.D. 2022-May-27 00:00:00.0000, -6.271877025983668E+07, -1.376395853565402E+08, -8.451422789007425E+03,  2.620523005172418E+01, -1.161103433097857E+01,  8.029672425861634E-02,
2459727.500000000, A.D. 2022-May-28 00:00:00.0000, -6.045393865552462E+07, -1.386278397705307E+08, -1.188360251203179E+03,  2.622491825203432E+01, -1.127098059279649E+01,  8.712264194400454E-02,
2459728.500000000, A.D. 2022-May-29 00:00:00.0000, -5.818640928702056E+07, -1.395881025333347E+08,  6.480419123873115E+03,  2.626868561403080E+01, -1.096186470785609E+01,  8.968500722888573E-02,
2459729.500000000, A.D. 2022-May-30 00:00:00.0000, -5.591386482829431E+07, -1.405227223613165E+08,  1.418800790678710E+04,  2.634173624589625E+01, -1.067608026224088E+01,  8.804391402577760E-02,
2459730.500000000, A.D. 2022-May-31 00:00:00.0000, -5.363361018772543E+07, -1.414333694496751E+08,  2.157919448478520E+04,  2.644761847543146E+01, -1.040557707294551E+01,  8.240655224968707E-02,
2459731.500000000, A.D. 2022-Jun-01 00:00:00.0000, -5.134271279402366E+07, -1.423210096923582E+08,  2.832224427118897E+04,  2.658829788942362E+01, -1.014214683960476E+01,  7.310536869303919E-02,
2459732.500000000, A.D. 2022-Jun-02 00:00:00.0000, -4.903813424452718E+07, -1.431859018650823E+08,  3.411872022516280E+04,  2.676428382494642E+01, -9.877664285356120E+00,  6.057482206445552E-02,
2459733.500000000, A.D. 2022-Jun-03 00:00:00.0000, -4.671684917103267E+07, -1.440276126618105E+08,  3.871132782183588E+04,  2.697479415436110E+01, -9.604254799131338E+00,  4.532948923364044E-02,
2459734.500000000, A.D. 2022-Jun-04 00:00:00.0000, -4.437594951827096E+07, -1.448450422853011E+08,  4.189006461036950E+04,  2.721792031913617E+01, -9.314369524688377E+00,  2.794737336956965E-02,
2459735.500000000, A.D. 2022-Jun-05 00:00:00.0000, -4.201273639894742E+07, -1.456364525550783E+08,  4.349728474648297E+04,  2.749074070572793E+01, -9.000771430839530E+00,  9.061980314425178E-03,
2459736.500000000, A.D. 2022-Jun-06 00:00:00.0000, -3.962480633384270E+07, -1.463994910222618E+08,  4.343253890660405E+04,  2.778932885465872E+01, -8.656464764911071E+00, -1.063480230170644E-02,
2459737.500000000, A.D. 2022-Jun-07 00:00:00.0000, -3.721014292487209E+07, -1.471312087172710E+08,  4.165812175951898E+04,  2.810861403598696E+01, -8.274631475095481E+00, -3.037956491851546E-02,
2459738.500000000, A.D. 2022-Jun-08 00:00:00.0000, -3.476722768679155E+07, -1.478280760371101E+08,  3.820606193501502E+04,  2.844207759522881E+01, -7.848670351042579E+00, -4.931821121560542E-02,
2459739.500000000, A.D. 2022-Jun-09 00:00:00.0000, -3.229518330532261E+07, -1.484860108832529E+08,  3.318671175111830E+04,  2.878131703133958E+01, -7.372464315973234E+00, -6.649018046982791E-02,
2459740.500000000, A.D. 2022-Jun-10 00:00:00.0000, -2.979395651407425E+07, -1.491004447468490E+08,  2.679800052236021E+04,  2.911559318931856E+01, -6.841013374369247E+00, -8.083213847408199E-02,
2459741.500000000, A.D. 2022-Jun-11 00:00:00.0000, -2.726453278454906E+07, -1.496664630570456E+08,  1.933273687613755E+04,  2.943159752549566E+01, -6.251527964759756E+00, -9.122350758869269E-02,
2459742.500000000, A.D. 2022-Jun-12 00:00:00.0000, -2.470914894314927E+07, -1.501790586472877E+08,  1.117933128328621E+04,  2.971379989644318E+01, -5.604923680908422E+00, -9.659632986441613E-02,
2459743.500000000, A.D. 2022-Jun-13 00:00:00.0000, -2.213143668448567E+07, -1.506335202628679E+08,  2.809894630067050E+03,  2.994575215139648E+01, -4.907363214945987E+00, -9.611626750896818E-02,
2459744.500000000, A.D. 2022-Jun-14 00:00:00.0000, -1.953640615797284E+07, -1.510259322264621E+08, -5.249436874069273E+03,  3.011246605384717E+01, -4.171150202203724E+00, -8.940376414663165E-02,
2459745.500000000, A.D. 2022-Jun-15 00:00:00.0000, -1.693019183497592E+07, -1.513536939605867E+08, -1.246633792574704E+04,  3.020340240418433E+01, -3.414181344384781E+00, -7.671709082278499E-02,
2459746.500000000, A.D. 2022-Jun-16 00:00:00.0000, -1.431955124486507E+07, -1.516159148150657E+08, -1.836075068224967E+04,  3.021499076289892E+01, -2.657622385683946E+00, -5.900077494835321E-02,
2459747.500000000, A.D. 2022-Jun-17 00:00:00.0000, -1.171120977730881E+07, -1.518135492581062E+08, -2.255960571577400E+04,  3.015151833193299E+01, -1.922400773760158E+00, -3.774975085958998E-02,
2459748.500000000, A.D. 2022-Jun-18 00:00:00.0000, -9.111218453814005E+06, -1.519492246395914E+08, -2.483311212413758E+04,  3.002396175321411E+01, -1.225837282579555E+00, -1.473373573028053E-02,
2459749.500000000, A.D. 2022-Jun-19 00:00:00.0000, -6.524481866341502E+06, -1.520268298347704E+08, -2.510521134546399E+04,  2.984739234043156E+01, -5.796224834535911E-01,  8.304432934316014E-03,
2459750.500000000, A.D. 2022-Jun-20 00:00:00.0000, -3.954529533940553E+06, -1.520510038628283E+08, -2.344083524836600E+04,  2.963813305920044E+01,  1.049499354303527E-02,  2.987106321070878E-02,
2459751.500000000, A.D. 2022-Jun-21 00:00:00.0000, -1.403507815683406E+06, -1.520266567694024E+08, -2.001912429880351E+04,  2.941160235499410E+01,  5.437703561036269E-01,  4.882354596133648E-02,
2459752.500000000, A.D. 2022-Jun-22 00:00:00.0000,  1.127684993514378E+06, -1.519585979307478E+08, -1.510243432164192E+04,  2.918115817114640E+01,  1.023036326293799E+00,  6.437267229662241E-02,
2459753.500000000, A.D. 2022-Jun-23 00:00:00.0000,  3.639201618006121E+06, -1.518512863436466E+08, -9.007800355173647E+03,  2.895776699735140E+01,  1.453376590843340E+00,  7.603125807636957E-02,
2459754.500000000, A.D. 2022-Jun-24 00:00:00.0000,  6.132043203376161E+06, -1.517086806575806E+08, -2.083655428670347E+03,  2.875014728215805E+01,  1.841162788708141E+00,  8.354920550862988E-02,
2459755.500000000, A.D. 2022-Jun-25 00:00:00.0000,  8.607878181711286E+06, -1.515341555308447E+08,  5.308140271052718E+03,  2.856508136976224E+01,  2.193471607526290E+00,  8.685788914132597E-02,
2459756.500000000, A.D. 2022-Jun-26 00:00:00.0000,  1.106888824213992E+07, -1.513304553632928E+08,  1.280618448891491E+04,  2.840771013848261E+01,  2.517781836132170E+00,  8.603151786171892E-02,
2459757.500000000, A.D. 2022-Jun-27 00:00:00.0000,  1.351763594114566E+07, -1.510996665831794E+08,  2.006077961041033E+04,  2.828173370498686E+01,  2.821828478311900E+00,  8.126400364716879E-02,
2459758.500000000, A.D. 2022-Jun-28 00:00:00.0000,  1.595694525558025E+07, -1.508431994634075E+08,  2.674366513899714E+04,  2.818951355211812E+01,  3.113514570676112E+00,  7.285604801777601E-02,
2459759.500000000, A.D. 2022-Jun-29 00:00:00.0000,  1.838978778604757E+07, -1.505617773886778E+08,  3.255686707317084E+04,  2.813210800946822E+01,  3.400820156818467E+00,  6.120674833288930E-02,
2459760.500000000, A.D. 2022-Jun-30 00:00:00.0000,  2.081917065248312E+07, -1.502554350353769E+08,  3.724085811502486E+04,  2.810928251660534E+01,  3.691686080546279E+00,  4.680552114943293E-02,
2459761.500000000, A.D. 2022-Jul-01 00:00:00.0000,  2.324802539783853E+07, -1.499235275076179E+08,  4.058195789871365E+04,  2.811952646460862E+01,  3.993879461810557E+00,  3.022248440065289E-02,
2459762.500000000, A.D. 2022-Jul-02 00:00:00.0000,  2.567909910583881E+07, -1.495647511178016E+08,  4.241884586998820E+04,  2.816008734847837E+01,  4.314862682679924E+00,  1.209778062366040E-02,
2459763.500000000, A.D. 2022-Jul-03 00:00:00.0000,  2.811484881831329E+07, -1.491771745677907E+08,  4.264817755488306E+04,  2.822700895852214E+01,  4.661685976423378E+00, -6.868085751098318E-03,
2459764.500000000, A.D. 2022-Jul-04 00:00:00.0000,  3.055733833068050E+07, -1.487582782007554E+08,  4.122949731975794E+04,  2.831514204974153E+01,  5.040906335446035E+00, -2.592053378399073E-02,
2459765.500000000, A.D. 2022-Jul-05 00:00:00.0000,  3.300813337581585E+07, -1.483049999391985E+08,  3.818980132307857E+04,  2.841809071419130E+01,  5.458506726544167E+00, -4.425272883697984E-02,
2459766.500000000, A.D. 2022-Jul-06 00:00:00.0000,  3.546818845931200E+07, -1.478137902204290E+08,  3.362808532068133E+04,  2.852807117125115E+01,  5.919755841735331E+00, -6.100472745285668E-02,
2459767.500000000, A.D. 2022-Jul-07 00:00:00.0000,  3.793771801778568E+07, -1.472806847837757E+08,  2.771988042365760E+04,  2.863569699122613E+01,  6.428918137119187E+00, -7.526605654311735E-02,
2459768.500000000, A.D. 2022-Jul-08 00:00:00.0000,  4.041604842165440E+07, -1.467014127350257E+08,  2.072102537869662E+04,  2.872977098034814E+01,  6.988710531038032E+00, -8.609317218043788E-02,
2459769.500000000, A.D. 2022-Jul-09 00:00:00.0000,  4.290145819623843E+07, -1.460715654323258E+08,  1.296871318612248E+04,  2.879725856598476E+01,  7.599431543281997E+00, -9.255806332510508E-02,
2459770.500000000, A.D. 2022-Jul-10 00:00:00.0000,  4.539103337371589E+07, -1.453868540878076E+08,  4.876373275145888E+03,  2.882371661121332E+01,  8.257799750850653E+00, -9.384469291766706E-02,
2459771.500000000, A.D. 2022-Jul-11 00:00:00.0000,  4.788059074517257E+07, -1.446434719960810E+08, -3.082136620834470E+03,  2.879448121814183E+01,  8.955760355468520E+00, -8.939925061517950E-02,
$$EOE
**************************************************************************************************************************************************************************************************
Coordinate system description:

  Ecliptic and Mean Equinox of Reference Epoch

    Reference epoch: J2000.0
    XY-plane: plane of the Earth's orbit at the reference epoch
              Note: obliquity of 84381.448 arcseconds wrt ICRF equator (IAU76)
    X-axis  : out along ascending node of instantaneous plane of the Earth's
              orbit and the Earth's mean equator at the reference epoch
    Z-axis  : perpendicular to the xy-plane in the directional (+ or -) sense
              of Earth's north pole at the reference epoch.
