*******************************************************************************
 Revised: June 21, 2016                 Mars                            499 / 4
 
 PHYSICAL DATA (updated 2019-Oct-29):
  Vol. mean radius (km) = 3389.92+-0.04   Density (g/cm^3)      =  3.933(5+-4)
  Mass x10^23 (kg)      =    6.4171       Flattening, f         =  1/169.779
  Volume (x10^10 km^3)  =   16.318        Equatorial radius (km)=  3396.19
  Sidereal rot. period  =   24.622962 hr  Sid. rot. rate, rad/s =  0.0000708822 
  Mean solar day (sol)  =   88775.24415 s Polar gravity m/s^2   =  3.758
  Core radius (km)      = ~1700           Equ. gravity  m/s^2   =  3.71
  Geometric Albedo      =    0.150                                              

  GM (km^3/s^2)         = 42828.375214    Mass ratio (Sun/Mars) = 3098703.59
  GM 1-sigma (km^3/s^2) = +- 0.00028      Mass of atmosphere, kg= ~ 2.5 x 10^16
  Mean temperature (K)  =  210            Atmos. pressure (bar) =    0.0056 
  Obliquity to orbit    =   25.19 deg     Max. angular diam.    =  17.9"
  Mean sidereal orb per =    1.88081578 y Visual mag. V(1,0)    =  -1.52
  Mean sidereal orb per =  686.98 d       Orbital speed,  km/s  =  24.13
  Hill's sphere rad. Rp =  319.8          Escape speed, km/s    =   5.027
                                 Perihelion  Aphelion    Mean
  Solar Constant (W/m^2)         717         493         589
  Maximum Planetary IR (W/m^2)   470         315         390
  Minimum Planetary IR (W/m^2)    30          30          30
*******************************************************************************
  
  
*******************************************************************************
Ephemeris / WWW_USER Tue Apr 28 05:22:50 2020 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Mars (499)                      {source: mar097}
Center body name: Sun (10)                        {source: mar097}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2022-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : AU-D                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 3 (position, velocity, LT, range, range-rate)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,                     LT,                     RG,                     RR,
2459650.500000000, A.D. 2022-Mar-12 00:00:00.0000,  9.595919414067897E-02, -1.444151826416387E+00, -3.262002224947945E-02,  1.448948854897565E-02,  2.131497132638700E-03, -3.107552130381941E-04,  8.361240709075003E-03,  1.447703951273696E+00, -1.158848111861341E-03,
2459651.500000000, A.D. 2022-Mar-13 00:00:00.0000,  1.104437656651326E-01, -1.441949884123917E+00, -3.292918046576686E-02,  1.447941476772199E-02,  2.272407859985522E-03, -3.075549170742586E-04,  8.354565506070919E-03,  1.446548175701529E+00, -1.152681711853629E-03,
2459652.500000000, A.D. 2022-Mar-14 00:00:00.0000,  1.249175432177383E-01, -1.439606972370675E+00, -3.323511948155594E-02,  1.446789968092480E-02,  2.413433471169352E-03, -3.043168512347503E-04,  8.347926285922475E-03,  1.445398630367682E+00, -1.146387665701461E-03,
2459653.500000000, A.D. 2022-Mar-15 00:00:00.0000,  1.393790827035096E-01, -1.437122984108052E+00, -3.353780162758427E-02,  1.445493771871873E-02,  2.554558285445301E-03, -3.010412071831912E-04,  8.341323785623921E-03,  1.444255442878758E+00, -1.139966073394743E-03,
2459654.500000000, A.D. 2022-Mar-16 00:00:00.0000,  1.538269345475929E-01, -1.434497828035522E+00, -3.383718942992540E-02,  1.444052349686445E-02,  2.695766464537665E-03, -2.977281877356344E-04,  8.334758741472988E-03,  1.443118740720754E+00, -1.133417053111775E-03,
2459655.500000000, A.D. 2022-Mar-17 00:00:00.0000,  1.682596438770871E-01, -1.431731428754477E+00, -3.413324561811752E-02,  1.442465181524184E-02,  2.837042024280643E-03, -2.943780036628690E-04,  8.328231888945615E-03,  1.441988651237383E+00, -1.126740751585281E-03,
2459656.500000000, A.D. 2022-Mar-18 00:00:00.0000,  1.826757507063200E-01, -1.428823726921136E+00, -3.442593313321234E-02,  1.440731766009346E-02,  2.978368840826911E-03, -2.909908725350591E-04,  8.321743962574716E-03,  1.440865301609076E+00, -1.119937348724939E-03,
2459657.500000000, A.D. 2022-Mar-19 00:00:00.0000,  1.970737901247949E-01, -1.425774679397503E+00, -3.471521513531085E-02,  1.438851620606146E-02,  3.119730648017594E-03, -2.875670181479179E-04,  8.315295695826881E-03,  1.439748818831637E+00, -1.113007053468433E-03,
2459658.500000000, A.D. 2022-Mar-20 00:00:00.0000,  2.114522924885890E-01, -1.422584259399353E+00, -3.500105501085826E-02,  1.436824281499328E-02,  3.261111028400958E-03, -2.841066689765877E-04,  8.308887820971837E-03,  1.438639329693638E+00, -1.105950093886864E-03,
2459659.500000000, A.D. 2022-Mar-21 00:00:00.0000,  2.258097836165445E-01, -1.419252456641796E+00, -3.528341638035919E-02,  1.434649303911505E-02,  3.402493407322461E-03, -2.806100584908924E-04,  8.302521068949629E-03,  1.437536960753425E+00, -1.098766709879235E-03,
2459660.500000000, A.D. 2022-Mar-22 00:00:00.0000,  2.401447849914060E-01, -1.415779277483551E+00, -3.556226310669946E-02,  1.432326263367034E-02,  3.543861058955424E-03, -2.770774290558858E-04,  8.296196169243214E-03,  1.436441838317056E+00, -1.091457155979002E-03,
2459661.500000000, A.D. 2022-Mar-23 00:00:00.0000,  2.544558139646895E-01, -1.412164745069667E+00, -3.583755930351656E-02,  1.429854756984329E-02,  3.685197118702005E-03, -2.735090355062058E-04,  8.289913849754508E-03,  1.435354088416842E+00, -1.084021709724713E-03,
2459662.500000000, A.D. 2022-Mar-24 00:00:00.0000,  2.687413839644801E-01, -1.408408899471147E+00, -3.610926934314877E-02,  1.427234403892398E-02,  3.826484589607345E-03, -2.699051450769391E-04,  8.283674836674798E-03,  1.434273836788906E+00, -1.076460675131947E-03,
2459663.500000000, A.D. 2022-Mar-25 00:00:00.0000,  2.830000047069055E-01, -1.404511797820627E+00, -3.637735786442700E-02,  1.424464844860989E-02,  3.967706343870240E-03, -2.662660340595939E-04,  8.277479854345867E-03,  1.433201208849140E+00, -1.068774382817167E-03,
2459664.500000000, A.D. 2022-Mar-26 00:00:00.0000,  2.972301824122283E-01, -1.400473514444976E+00, -3.664178978082255E-02,  1.421545741774625E-02,  4.108845126372333E-03, -2.625919835376633E-04,  8.271329625118624E-03,  1.432136329668726E+00, -1.060963192787200E-03,
2459665.500000000, A.D. 2022-Mar-27 00:00:00.0000,  3.114304200250865E-01, -1.396294140996156E+00, -3.690253028885380E-02,  1.418476777604685E-02,  4.249883557331455E-03, -2.588832773900477E-04,  8.265224869217170E-03,  1.431079323950603E+00, -1.053027495652701E-03,
2459666.500000000, A.D. 2022-Mar-28 00:00:00.0000,  3.255992174377100E-01, -1.391973786580327E+00, -3.715954487624076E-02,  1.415257657239411E-02,  4.390804127379896E-03, -2.551402048482718E-04,  8.259166304607355E-03,  1.430030316006704E+00, -1.044967704533571E-03,
2459667.500000000, A.D. 2022-Mar-29 00:00:00.0000,  3.397350717162054E-01, -1.387512577883736E+00, -3.741279932975490E-02,  1.411888108835221E-02,  4.531589191721298E-03, -2.513630657595628E-04,  8.253154646861995E-03,  1.428989429734620E+00, -1.036784244477125E-03,
2459668.500000000, A.D. 2022-Mar-30 00:00:00.0000,  3.538364773312130E-01, -1.382910659294350E+00, -3.766225974329302E-02,  1.408367884645277E-02,  4.672220975772003E-03, -2.475521727550948E-04,  8.247190609019244E-03,  1.427956788593082E+00, -1.028477553790300E-03,
2459669.500000000, A.D. 2022-Mar-31 00:00:00.0000,  3.679019263935077E-01, -1.378168193019812E+00, -3.790789252650509E-02,  1.404696761059415E-02,  4.812681589832051E-03, -2.437078490219786E-04,  8.241274901439364E-03,  1.426932515577155E+00, -1.020048095810922E-03,
2459670.500000000, A.D. 2022-Apr-01 00:00:00.0000,  3.819299088934699E-01, -1.373285359202788E+00, -3.814966441358848E-02,  1.400874538647364E-02,  4.952953041312247E-03, -2.398304261169007E-04,  8.235408231665360E-03,  1.425916733194114E+00, -1.011496368221985E-03,
2459671.500000000, A.D. 2022-Apr-02 00:00:00.0000,  3.959189129431085E-01, -1.368262356033350E+00, -3.838754247164770E-02,  1.396901042427800E-02,  5.093017238310597E-03, -2.359202434392289E-04,  8.229591304284009E-03,  1.424909563439378E+00, -1.002822903317592E-03,
2459672.500000000, A.D. 2022-Apr-03 00:00:00.0000,  4.098674250206999E-01, -1.363099399857039E+00, -3.862149410856106E-02,  1.392776121802943E-02,  5.232855985669180E-03, -2.319776467796139E-04,  8.223824820780190E-03,  1.423911127771286E+00, -9.940282619773247E-04,
2459673.500000000, A.D. 2022-Apr-04 00:00:00.0000,  4.237739302192746E-01, -1.357796725278377E+00, -3.885148708091782E-02,  1.388499650310150E-02,  5.372450979055815E-03, -2.280029862157468E-04,  8.218109479385711E-03,  1.422921547084931E+00, -9.851130265605221E-04,
2459674.500000000, A.D. 2022-Apr-05 00:00:00.0000,  4.376369124996430E-01, -1.352354585261041E+00, -3.907748950247743E-02,  1.384071526228840E-02,  5.511783804885595E-03, -2.239966176088072E-04,  8.212445974931792E-03,  1.421940941686609E+00, -9.760777970219652E-04,
2459675.500000000, A.D. 2022-Apr-06 00:00:00.0000,  4.514548549471989E-01, -1.346773251225272E+00, -3.929946985290644E-02,  1.379491674080268E-02,  5.650835949996152E-03, -2.199589076523449E-04,  8.206834998707864E-03,  1.420969431269373E+00, -9.669231931341826E-04,
2459676.500000000, A.D. 2022-Apr-07 00:00:00.0000,  4.652262400313125E-01, -1.341053013141253E+00, -3.951739698620815E-02,  1.374760045673960E-02,  5.789588813400063E-03, -2.158902367575212E-04,  8.201277238318283E-03,  1.420007134888227E+00, -9.576498592966416E-04,
2459677.500000000, A.D. 2022-Apr-08 00:00:00.0000,  4.789495498672869E-01, -1.335194179616926E+00, -3.973124013875706E-02,  1.369876620015115E-02,  5.928023712382272E-03, -2.117909970988710E-04,  8.195773377528949E-03,  1.419054170933568E+00, -9.482584672959388E-04,
2459678.500000000, A.D. 2022-Apr-09 00:00:00.0000,  4.926232664818211E-01, -1.329197077980403E+00, -3.994096893742199E-02,  1.364841402656931E-02,  6.066121887392859E-03, -2.076615881803752E-04,  8.190324096107428E-03,  1.418110657103500E+00, -9.387497200019362E-04,
2459679.500000000, A.D. 2022-Apr-10 00:00:00.0000,  5.062458720820626E-01, -1.323062054358423E+00, -4.014655340799463E-02,  1.359654425293919E-02,  6.203864508797114E-03, -2.035024133373218E-04,  8.184930069665542E-03,  1.417176710376585E+00, -9.291243563290450E-04,
2459680.500000000, A.D. 2022-Apr-11 00:00:00.0000,  5.198158493270033E-01, -1.316789473751594E+00, -4.034796398347689E-02,  1.354315745980307E-02,  6.341232678594630E-03, -1.993138794716771E-04,  8.179591969506747E-03,  1.416252446985412E+00, -9.193831493724110E-04,
2459681.500000000, A.D. 2022-Apr-12 00:00:00.0000,  5.333316816004181E-01, -1.310379720105595E+00, -4.054517151185522E-02,  1.348825449963411E-02,  6.478207423906131E-03, -1.950964003669043E-04,  8.174310462472243E-03,  1.415337982389956E+00, -9.095268944820412E-04,
2459682.500000000, A.D. 2022-Apr-13 00:00:00.0000,  5.467918532862617E-01, -1.303833196377073E+00, -4.073814726372604E-02,  1.343183650692334E-02,  6.614769694553184E-03, -1.908504007979147E-04,  8.169086210781521E-03,  1.414433431249969E+00, -8.995564002127184E-04,
2459683.500000000, A.D. 2022-Apr-14 00:00:00.0000,  5.601948500477387E-01, -1.297150324594283E+00, -4.092686294037566E-02,  1.337390490275411E-02,  6.750900375021946E-03, -1.865763171552280E-04,  8.163919871870996E-03,  1.413538907397035E+00, -8.894724943705048E-04,
2459684.500000000, A.D. 2022-Apr-15 00:00:00.0000,  5.735391591096939E-01, -1.290331545913587E+00, -4.111129068225843E-02,  1.331446139467826E-02,  6.886580301695021E-03, -1.822745953542222E-04,  8.158812098237144E-03,  1.412654523807418E+00, -8.792760364512718E-04,
2459685.500000000, A.D. 2022-Apr-16 00:00:00.0000,  5.868232695428049E-01, -1.283377320672234E+00, -4.129140307723565E-02,  1.325350797764035E-02,  7.021790272734447E-03, -1.779456896372527E-04,  8.153763537283533E-03,  1.411780392575572E+00, -8.689679226660525E-04,
2459686.500000000, A.D. 2022-Apr-17 00:00:00.0000,  6.000456725489782E-01, -1.276288128436395E+00, -4.146717316821345E-02,  1.319104693417191E-02,  7.156511048553309E-03, -1.735900617324719E-04,  8.148774831165046E-03,  1.410916624887167E+00, -8.585490825858688E-04,
2459687.500000000, A.D. 2022-Apr-18 00:00:00.0000,  6.132048617489244E-01, -1.269064468043559E+00, -4.163857446054785E-02,  1.312708083015281E-02,  7.290723348302091E-03, -1.692081782801522E-04,  8.143846616627414E-03,  1.410063330991309E+00, -8.480204742815625E-04,
2459688.500000000, A.D. 2022-Apr-19 00:00:00.0000,  6.262993334730814E-01, -1.261706857640017E+00, -4.180558092980666E-02,  1.306161251270068E-02,  7.424407847759705E-03, -1.648005091234458E-04,  8.138979524849760E-03,  1.409220620173275E+00, -8.373830802164614E-04,
2459689.500000000, A.D. 2022-Apr-20 00:00:00.0000,  6.393275870557451E-01, -1.254215834714688E+00, -4.196816702994809E-02,  1.299464511981936E-02,  7.557545183067037E-03, -1.603675306837456E-04,  8.134174181297331E-03,  1.408388600729016E+00, -8.266379031738977E-04,
2459690.500000000, A.D. 2022-Apr-21 00:00:00.0000,  6.522881251313479E-01, -1.246591956128783E+00, -4.212630770144180E-02,  1.292618209555563E-02,  7.690115961240202E-03, -1.559097315617074E-04,  8.129431205579811E-03,  1.407567379940623E+00, -8.157859650642365E-04,
2459691.500000000, A.D. 2022-Apr-22 00:00:00.0000,  6.651794539323724E-01, -1.238835798139430E+00, -4.227997837899328E-02,  1.285622719550095E-02,  7.822100770761526E-03, -1.514276137626132E-04,  8.124751211304763E-03,  1.406757064050952E+00, -8.048283094761095E-04,
2459692.500000000, A.D. 2022-Apr-23 00:00:00.0000,  6.780000835895590E-01, -1.230947956416404E+00, -4.242915499914894E-02,  1.278478448109362E-02,  7.953480189004446E-03, -1.469216889579220E-04,  8.120134805924476E-03,  1.405957758237107E+00, -7.937660065144459E-04,
2459693.500000000, A.D. 2022-Apr-24 00:00:00.0000,  6.907485284349907E-01, -1.222929046053003E+00, -4.257381400818574E-02,  1.271185831267899E-02,  8.084234790544688E-03, -1.423924740597326E-04,  8.115582590584399E-03,  1.405169566584196E+00, -7.826001592666293E-04,
2459694.500000000, A.D. 2022-Apr-25 00:00:00.0000,  7.034233073072254E-01, -1.214779701572295E+00, -4.271393237008175E-02,  1.263745334778263E-02,  8.214345154578898E-03, -1.378404892374202E-04,  8.111095159978123E-03,  1.404392592060221E+00, -7.713319070765664E-04,
2459695.500000000, A.D. 2022-Apr-26 00:00:00.0000,  7.160229438571499E-01, -1.206500576928450E+00, -4.284948757401900E-02,  1.256157454443806E-02,  8.343791863973968E-03, -1.332662589305530E-04,  8.106673102204144E-03,  1.403626936491281E+00, -7.599624189503928E-04,
2459696.500000000, A.D. 2022-Apr-27 00:00:00.0000,  7.285459668545983E-01, -1.198092345501828E+00, -4.298045764141054E-02,  1.248422716778995E-02,  8.472555498837183E-03, -1.286703149908585E-04,  8.102316998618325E-03,  1.402872700536024E+00, -7.484928804886532E-04,
2459697.500000000, A.D. 2022-Apr-28 00:00:00.0000,  7.409909104970931E-01, -1.189555700087258E+00, -4.310682113309242E-02,  1.240541679698464E-02,  8.600616640204246E-03, -1.240531995298484E-04,  8.098027423684146E-03,  1.402129983659717E+00, -7.369244892307644E-04,
2459698.500000000, A.D. 2022-Apr-29 00:00:00.0000,  7.533563147211438E-01, -1.180891352876217E+00, -4.322855715702806E-02,  1.232514932792840E-02,  8.727955887954195E-03, -1.194154648870278E-04,  8.093804944826819E-03,  1.401398884108990E+00, -7.252584639320289E-04,
2459699.500000000, A.D. 2022-Apr-30 00:00:00.0000,  7.656407255147376E-01, -1.172100035433689E+00, -4.334564537603507E-02,  1.224343097311295E-02,  8.854553878311109E-03, -1.147576721665730E-04,  8.089650122292152E-03,  1.400679498887398E+00, -7.134960545264435E-04,
2459700.500000000, A.D. 2022-May-01 00:00:00.0000,  7.778426952295593E-01, -1.163182498669198E+00, -4.345806601488647E-02,  1.216026826096292E-02,  8.980391290662342E-03, -1.100803902927187E-04,  8.085563509003402E-03,  1.399971923730636E+00, -7.016385430016455E-04,
2459701.500000000, A.D. 2022-May-02 00:00:00.0000,  7.899607828931097E-01, -1.154139512800847E+00, -4.356579986683444E-02,  1.207566803153502E-02,  9.105448847271715E-03, -1.053841940063490E-04,  8.081545650411527E-03,  1.399276253080609E+00, -6.896872404177835E-04,
2459702.500000000, A.D. 2022-May-03 00:00:00.0000,  8.019935545218788E-01, -1.144971867312442E+00, -4.366882830013828E-02,  1.198963742926228E-02,  9.229707312887607E-03, -1.006696605433397E-04,  8.077597084343748E-03,  1.398592580059213E+00, -6.776434859251037E-04,
2459703.500000000, A.D. 2022-May-04 00:00:00.0000,  8.139395834358618E-01, -1.135680370905146E+00, -4.376713326491394E-02,  1.190218390240735E-02,  9.353147496561380E-03, -9.593736926632242E-05,  8.073718340859353E-03,  1.397920996443370E+00, -6.655086440965648E-04,
2459704.500000000, A.D. 2022-May-05 00:00:00.0000,  8.257974505734783E-01, -1.126265851444342E+00, -4.386069730000328E-02,  1.181331521456296E-02,  9.475750257377727E-03, -9.118790675850845E-05,  8.069909942113601E-03,  1.397261592641460E+00, -6.532840982132217E-04,
2459705.500000000, A.D. 2022-May-06 00:00:00.0000,  8.375657448060310E-01, -1.116729155900402E+00, -4.394950353944288E-02,  1.172303945590374E-02,  9.597496514864152E-03, -8.642187171147616E-05,  8.066172402220954E-03,  1.396614457669643E+00, -6.409712467561143E-04,
2459706.500000000, A.D. 2022-May-07 00:00:00.0000,  8.492430632519530E-01, -1.107071150281786E+00, -4.403353571858246E-02,  1.163136504131042E-02,  9.718367259765364E-03, -8.163987379157006E-05,  8.062506227111845E-03,  1.395979679127056E+00, -6.285715074987330E-04,
2459707.500000000, A.D. 2022-May-08 00:00:00.0000,  8.608280115916122E-01, -1.097292719560842E+00, -4.411277818028495E-02,  1.153830070046420E-02,  9.838343563960824E-03, -7.684252877997674E-05,  8.058911914388395E-03,  1.395357343170838E+00, -6.160863257904795E-04,
2459708.500000000, A.D. 2022-May-09 00:00:00.0000,  8.723192043824508E-01, -1.087394767593887E+00, -4.418721588128829E-02,  1.144385547114864E-02,  9.957406590414549E-03, -7.203045510926477E-05,  8.055389953186798E-03,  1.394747534492295E+00, -6.035171810488204E-04,
2459709.500000000, A.D. 2022-May-10 00:00:00.0000,  8.837152653731434E-01, -1.077378217036118E+00, -4.425683439824788E-02,  1.134803869814727E-02,  1.007553759821431E-02, -6.720427333248249E-05,  8.051940824044489E-03,  1.394150336293903E+00, -5.908655858740877E-04,
2459710.500000000, A.D. 2022-May-11 00:00:00.0000,  8.950148278160446E-01, -1.067244009250323E+00, -4.432161993310599E-02,  1.125086003447583E-02,  1.019271793830813E-02, -6.236460745132474E-05,  8.048564998765120E-03,  1.393565830265934E+00, -5.781330764377118E-04,
2459711.500000000, A.D. 2022-May-12 00:00:00.0000,  9.062165347788855E-01, -1.056993104208451E+00, -4.438155931821564E-02,  1.115232944442676E-02,  1.030892904906769E-02, -5.751208734005461E-05,  8.045262940281081E-03,  1.392994096562647E+00, -5.653212017374624E-04,
2459712.500000000, A.D. 2022-May-13 00:00:00.0000,  9.173190394569269E-01, -1.046626480386412E+00, -4.443664002187139E-02,  1.105245720763053E-02,  1.042415246621146E-02, -5.264735084437540E-05,  8.042035102520851E-03,  1.392435213779320E+00, -5.524315231258868E-04,
2459713.500000000, A.D. 2022-May-14 00:00:00.0000,  9.283210054850357E-01, -1.036145134653059E+00, -4.448685015415656E-02,  1.095125392038488E-02,  1.053836984325742E-02, -4.777104387054826E-05,  8.038881930284387E-03,  1.391889258930678E+00, -5.394656230615287E-04,
2459714.500000000, A.D. 2022-May-15 00:00:00.0000,  9.392211072479398E-01, -1.025550082153337E+00, -4.453217847238214E-02,  1.084873049386303E-02,  1.065156296552943E-02, -4.288381938745841E-05,  8.035803859120404E-03,  1.391356307429645E+00, -5.264251104263719E-04,
2459715.500000000, A.D. 2022-May-16 00:00:00.0000,  9.500180301879616E-01, -1.014842356184532E+00, -4.457261438576996E-02,  1.074489814932202E-02,  1.076371375321077E-02, -3.798633586470462E-05,  8.032801315198592E-03,  1.390836433065215E+00, -5.133116194988164E-04,
2459716.500000000, A.D. 2022-May-17 00:00:00.0000,  9.607104711111654E-01, -1.004023008065061E+00, -4.460814795981834E-02,  1.063976840905455E-02,  1.087480426152394E-02, -3.307925403814004E-05,  8.029874715178487E-03,  1.390329707979750E+00, -5.001268100279339E-04,
2459717.500000000, A.D. 2022-May-18 00:00:00.0000,  9.712971384927377E-01, -9.930931069968225E-01, -4.463876992086673E-02,  1.053335308820266E-02,  1.098481668299967E-02, -2.816323391539286E-05,  8.027024466083773E-03,  1.389836202647215E+00, -4.868723686992476E-04,
2459718.500000000, A.D. 2022-May-19 00:00:00.0000,  9.817767527810051E-01, -9.820537399225250E-01, -4.466447166077189E-02,  1.042566429678315E-02,  1.109373335043881E-02, -2.323893648820775E-05,  8.024250965186150E-03,  1.389355985853075E+00, -4.735500041027117E-04,
2459719.500000000, A.D. 2022-May-20 00:00:00.0000,  9.921480466990036E-01, -9.709060113776365E-01, -4.468524524125427E-02,  1.031671445092054E-02,  1.120153674207193E-02, -1.830702980988395E-05,  8.021554599893243E-03,  1.388889124674879E+00, -4.601614363895479E-04,
2459720.500000000, A.D. 2022-May-21 00:00:00.0000,  1.002409765543463E+00, -9.596510433352327E-01, -4.470108339779189E-02,  1.020651627779792E-02,  1.130820949157543E-02, -1.336819208575206E-05,  8.018935747633167E-03,  1.388435684462279E+00, -4.467083942542781E-04,
2459721.500000000, A.D. 2022-May-22 00:00:00.0000,  1.012560667481963E+00, -9.482899750430618E-01, -4.471197954340785E-02,  1.009508280713009E-02,  1.141373440004745E-02, -8.423108384407652E-06,  8.016394775737058E-03,  1.387995728816692E+00, -4.331926226881263E-04,
2459722.500000000, A.D. 2022-May-23 00:00:00.0000,  1.022599523848496E+00, -9.368239628541546E-01, -4.471792777262522E-02,  9.982427359633837E-03,  1.151809444758728E-02, -3.472465850469342E-06,  8.013932041327035E-03,  1.387569319571895E+00, -4.196158926358613E-04,
2459723.500000000, A.D. 2022-May-24 00:00:00.0000,  1.032525119436425E+00, -9.252541800522954E-01, -4.471892286529048E-02,  9.868563541313045E-03,  1.162127280191057E-02,  1.483048246765335E-06,  8.011547891211153E-03,  1.387156516775840E+00, -4.059800043074459E-04,
2459724.500000000, A.D. 2022-May-25 00:00:00.0000,  1.042336252787603E+00, -9.135818166719600E-01, -4.471496028974111E-02,  9.753505241205912E-03,  1.172325281900189E-02,  6.442746244127161E-06,  8.009242661778600E-03,  1.386757378672511E+00, -3.922867824859339E-04,
2459725.500000000, A.D. 2022-May-26 00:00:00.0000,  1.052031736477848E+00, -9.018080793115502E-01, -4.470603620537776E-02,  9.637266629007327E-03,  1.182401803678469E-02,  1.140593922236461E-05,  8.007016678891702E-03,  1.386371961683220E+00, -3.785380675024597E-04,
2459726.500000000, A.D. 2022-May-27 00:00:00.0000,  1.061610397400147E+00, -8.899341909398795E-01, -4.469214746531486E-02,  9.519862155274093E-03,  1.192355217457870E-02,  1.637193512188292E-05,  8.004870257781231E-03,  1.386000320388483E+00, -3.647357083979976E-04,
