*******************************************************************************
Ephemeris / WWW_USER Mon Dec  9 18:36:21 2019 Pasadena, USA      / Horizons    
*******************************************************************************
Target body name: Earth (399)                     {source: DE431mx}
Center body name: Sun (10)                        {source: DE431mx}
Center-site name: BODY CENTER
*******************************************************************************
Start time      : A.D. 2019-Oct-15 00:00:00.0000 TDB
Stop  time      : A.D. 2030-Jul-11 00:00:00.0000 TDB
Step-size       : 1440 minutes
*******************************************************************************
Center geodetic : 0.00000000,0.00000000,0.0000000 {E-lon(deg),Lat(deg),Alt(km)}
Center cylindric: 0.00000000,0.00000000,0.0000000 {E-lon(deg),Dxy(km),Dz(km)}
Center radii    : 696000.0 x 696000.0 x 696000.0 k{Equator, meridian, pole}    
Output units    : KM-S                                                         
Output type     : GEOMETRIC cartesian states
Output format   : 2 (position and velocity)
Reference frame : ICRF/J2000.0                                                 
Coordinate systm: Ecliptic and Mean Equinox of Reference Epoch                 
*******************************************************************************
            JDTDB,            Calendar Date (TDB),                      X,                      Y,                      Z,                     VX,                     VY,                     VZ,
2461690.500000000, A.D. 2027-Oct-12 00:00:00.0000,  1.419765215436198E+08,  4.629234425754414E+07, -3.981333225678653E+03, -9.722454537025635E+00,  2.819869237539515E+01, -2.655112784671232E-03,
2461691.500000000, A.D. 2027-Oct-13 00:00:00.0000,  1.411155269172389E+08,  4.872166600029526E+07, -4.204747912548482E+03, -1.020752055060570E+01,  2.803427634441393E+01, -2.509317841445480E-03,
2461692.500000000, A.D. 2027-Oct-14 00:00:00.0000,  1.402127414943349E+08,  5.113643847583904E+07, -4.413763647340238E+03, -1.068982667664513E+01,  2.786191771799865E+01, -2.322632419339499E-03,
2461693.500000000, A.D. 2027-Oct-15 00:00:00.0000,  1.392684053974965E+08,  5.353597883214661E+07, -4.605094573475420E+03, -1.116933715834269E+01,  2.768169207691762E+01, -2.101159238387496E-03,
2461694.500000000, A.D. 2027-Oct-16 00:00:00.0000,  1.382827611382245E+08,  5.591960989523411E+07, -4.776084545604885E+03, -1.164603185016844E+01,  2.749365396818366E+01, -1.853398849226195E-03,
2461695.500000000, A.D. 2027-Oct-17 00:00:00.0000,  1.372560524795193E+08,  5.828665802260286E+07, -4.924916749313474E+03, -1.211990069341587E+01,  2.729782946294663E+01, -1.590251593135861E-03,
2461696.500000000, A.D. 2027-Oct-18 00:00:00.0000,  1.361885239322860E+08,  6.063645038749716E+07, -5.050808316472918E+03, -1.259093468519874E+01,  2.709421073026581E+01, -1.324659757738544E-03,
2461697.500000000, A.D. 2027-Oct-19 00:00:00.0000,  1.350804211443656E+08,  6.296831194082914E+07, -5.154158008128405E+03, -1.305911451340523E+01,  2.688275420791277E+01, -1.070886697798201E-03,
2461698.500000000, A.D. 2027-Oct-20 00:00:00.0000,  1.339319923078562E+08,  6.528156240047041E+07, -5.236618874557316E+03, -1.352439867195300E+01,  2.666338309663798E+01, -8.435222762610550E-04,
2461699.500000000, A.D. 2027-Oct-21 00:00:00.0000,  1.327434905501256E+08,  6.757551363485803E+07, -5.301078279707581E+03, -1.398671282964935E+01,  2.643599386752997E+01, -6.563582062870665E-04,
2461700.500000000, A.D. 2027-Oct-22 00:00:00.0000,  1.315151771455006E+08,  6.984946774796388E+07, -5.351540154900402E+03, -1.444594158423406E+01,  2.620046580750645E+01, -5.212682973869676E-04,
2461701.500000000, A.D. 2027-Oct-23 00:00:00.0000,  1.302473253203929E+08,  7.210271608414674E+07, -5.392913894936442E+03, -1.490192299370142E+01,  2.595667264082354E+01, -4.471760135054126E-04,
2461702.500000000, A.D. 2027-Oct-24 00:00:00.0000,  1.289402244069348E+08,  7.433453930765370E+07, -5.430719236146659E+03, -1.535444601600898E+01,  2.570449574701639E+01, -4.391471756584053E-04,
2461703.500000000, A.D. 2027-Oct-25 00:00:00.0000,  1.275941840748775E+08,  7.654420868798429E+07, -5.470719734001905E+03, -1.580325141207902E+01,  2.544383882410500E+01, -4.976574378066090E-04,
2461704.500000000, A.D. 2027-Oct-26 00:00:00.0000,  1.262095382922156E+08,  7.873098869693014E+07, -5.518504589479417E+03, -1.624803737625453E+01,  2.517464339932278E+01, -6.181574244266130E-04,
2461705.500000000, A.D. 2027-Oct-27 00:00:00.0000,  1.247866485426847E+08,  8.089414091899759E+07, -5.579052880860865E+03, -1.668847128454647E+01,  2.489690326322755E+01, -7.911372468587530E-04,
2461706.500000000, A.D. 2027-Oct-28 00:00:00.0000,  1.233259057505609E+08,  8.303292904381801E+07, -5.656332199685276E+03, -1.712420771129474E+01,  2.461067443662942E+01, -1.002881317923254E-03,
2461707.500000000, A.D. 2027-Oct-29 00:00:00.0000,  1.218277304528929E+08,  8.514662439136223E+07, -5.752994167245924E+03, -1.755491035268984E+01,  2.431607701627857E+01, -1.236938901035600E-03,
2461708.500000000, A.D. 2027-Oct-30 00:00:00.0000,  1.202925710759554E+08,  8.723451117051654E+07, -5.870219971515238E+03, -1.798027306370269E+01,  2.401328712623586E+01, -1.476061815747443E-03,
2461709.500000000, A.D. 2027-Oct-31 00:00:00.0000,  1.187209006279088E+08,  8.929589066222751E+07, -6.007736980993301E+03, -1.840003470220605E+01,  2.370252065170398E+01, -1.704140017464439E-03,
2461710.500000000, A.D. 2027-Nov-01 00:00:00.0000,  1.171132125034176E+08,  9.133008380466962E+07, -6.163984734103084E+03, -1.881398459439216E+01,  2.338401344144733E+01, -1.907656545677483E-03,
2461711.500000000, A.D. 2027-Nov-02 00:00:00.0000,  1.154700162210675E+08,  9.333643211376905E+07, -6.336375260926783E+03, -1.922195896936493E+01,  2.305800339097851E+01, -2.076396942349845E-03,
2461712.500000000, A.D. 2027-Nov-03 00:00:00.0000,  1.137918337504313E+08,  9.531429728032407E+07, -6.521582563504577E+03, -1.962383154260769E+01,  2.272471812192213E+01, -2.203441165175235E-03,
2461713.500000000, A.D. 2027-Nov-04 00:00:00.0000,  1.120791967581815E+08,  9.726305998994370E+07, -6.715808473452926E+03, -2.001950230208691E+01,  2.238436926705921E+01, -2.284673239032031E-03,
2461714.500000000, A.D. 2027-Nov-05 00:00:00.0000,  1.103326447795467E+08,  9.918211849826896E+07, -6.914995902143419E+03, -2.040888771805535E+01,  2.203715221188309E+01, -2.318100001794221E-03,
2461715.500000000, A.D. 2027-Nov-06 00:00:00.0000,  1.085527241068494E+08,  1.010708873445223E+08, -7.114983799688518E+03, -2.079191409827596E+01,  2.168324918267932E+01, -2.303214693208488E-03,
2461716.500000000, A.D. 2027-Nov-07 00:00:00.0000,  1.067399870975548E+08,  1.029287963994041E+08, -7.311614520788193E+03, -2.116851451099549E+01,  2.132283357832037E+01, -2.240547938006543E-03,
2461717.500000000, A.D. 2027-Nov-08 00:00:00.0000,  1.048949916054685E+08,  1.047552902790359E+08, -7.500812974683940E+03, -2.153862890946008E+01,  2.095607387349451E+01, -2.131468979907680E-03,
2461718.500000000, A.D. 2027-Nov-09 00:00:00.0000,  1.030183002890722E+08,  1.065498280320930E+08, -7.678659940637648E+03, -2.190220670557749E+01,  2.058313586446783E+01, -1.978248066283328E-03,
2461719.500000000, A.D. 2027-Nov-10 00:00:00.0000,  1.011104796264262E+08,  1.083118829155205E+08, -7.841481315433979E+03, -2.225921080293976E+01,  2.020418234225640E+01, -1.784356214571403E-03,
2461720.500000000, A.D. 2027-Nov-11 00:00:00.0000,  9.917209856345537E+07,  1.100409420063533E+08, -7.985971517100930E+03, -2.260962180497586E+01,  1.981936954465976E+01, -1.554942339924814E-03,
2461721.500000000, A.D. 2027-Nov-12 00:00:00.0000,  9.720372685026225E+07,  1.117365053577696E+08, -8.109361960992217E+03, -2.295344071272117E+01,  1.942884017260996E+01, -1.297375367332876E-03,
2461722.500000000, A.D. 2027-Nov-13 00:00:00.0000,  9.520593328178968E+07,  1.133980844212736E+08, -8.209632964007556E+03, -2.329068809469129E+01,  1.903271358204425E+01, -1.021671908251420E-03,
2461723.500000000, A.D. 2027-Nov-14 00:00:00.0000,  9.317928423243760E+07,  1.150251995616018E+08, -8.285749340347946E+03, -2.362139785681221E+01,  1.863107501977696E+01, -7.405761918555243E-04,
2461724.500000000, A.D. 2027-Nov-15 00:00:00.0000,  9.112434299705660E+07,  1.166173767112042E+08, -8.337879636064172E+03, -2.394560482445844E+01,  1.822396708394381E+01, -4.690712622767990E-04,
2461725.500000000, A.D. 2027-Nov-16 00:00:00.0000,  8.904167043392038E+07,  1.181741435180611E+08, -8.367544444076717E+03, -2.426332745000867E+01,  1.781138712019420E+01, -2.232275519933324E-04,
2461726.500000000, A.D. 2027-Nov-17 00:00:00.0000,  8.693182718652293E+07,  1.196950256273056E+08, -8.377640600502491E+03, -2.457454933330811E+01,  1.739329316985362E+01, -1.852542594793505E-05,
2461727.500000000, A.D. 2027-Nov-18 00:00:00.0000,  8.479537737584463E+07,  1.211795438543524E+08, -8.372310340054333E+03, -2.487920447398920E+01,  1.696961836851755E+01,  1.319817749667607E-04,
2461728.500000000, A.D. 2027-Nov-19 00:00:00.0000,  8.263289325487657E+07,  1.226272128622868E+08, -8.356661307424307E+03, -2.517717020548939E+01,  1.654029064331336E+01,  2.192120506476769E-04,
2461729.500000000, A.D. 2027-Nov-20 00:00:00.0000,  8.044496008809014E+07,  1.240375415999280E+08, -8.336378480732441E+03, -2.546826898130015E+01,  1.610525297483080E+01,  2.389767046686586E-04,
2461730.500000000, A.D. 2027-Nov-21 00:00:00.0000,  7.823218054835545E+07,  1.254100353628465E+08, -8.317287192992866E+03, -2.575227729670783E+01,  1.566448019140509E+01,  1.921977821464083E-04,
2461731.500000000, A.D. 2027-Nov-22 00:00:00.0000,  7.599517814607295E+07,  1.267441990799249E+08, -8.304923567302525E+03, -2.602893863975172E+01,  1.521799042885241E+01,  8.455177467059372E-05,
2461732.500000000, A.D. 2027-Nov-23 00:00:00.0000,  7.373459946687801E+07,  1.280395413605517E+08, -8.304153055392206E+03, -2.629797776808474E+01,  1.476585141705936E+01, -7.425477672740044E-05,
2461733.500000000, A.D. 2027-Nov-24 00:00:00.0000,  7.145111517460927E+07,  1.292955788975098E+08, -8.318861516311765E+03, -2.655911487963850E+01,  1.430818259421407E+01, -2.714215618446758E-04,
2461734.500000000, A.D. 2027-Nov-25 00:00:00.0000,  6.914541981257516E+07,  1.305118409000624E+08, -8.351733561821282E+03, -2.681207921896423E+01,  1.384515375054071E+01, -4.921320356077175E-04,
2461735.500000000, A.D. 2027-Nov-26 00:00:00.0000,  6.681823046506531E+07,  1.316878732633724E+08, -8.404129006735981E+03, -2.705662175745070E+01,  1.337698025028059E+01, -7.207408355007772E-04,
2461736.500000000, A.D. 2027-Nov-27 00:00:00.0000,  6.447028439437445E+07,  1.328232421710961E+08, -8.476064581796527E+03, -2.729252601480689E+01,  1.290391469247612E+01, -9.420065954977019E-04,
2461737.500000000, A.D. 2027-Nov-28 00:00:00.0000,  6.210233587538232E+07,  1.339175368364062E+08, -8.566299519233406E+03, -2.751961555335979E+01,  1.242623546511505E+01, -1.142235978453421E-03,
2461738.500000000, A.D. 2027-Nov-29 00:00:00.0000,  5.971515257629806E+07,  1.349703711698806E+08, -8.672509845741093E+03, -2.773775683030072E+01,  1.194423368029406E+01, -1.310164298167216E-03,
2461739.500000000, A.D. 2027-Nov-30 00:00:00.0000,  5.730951191054317E+07,  1.359813843282538E+08, -8.791522046767175E+03, -2.794685706715518E+01,  1.145820072854973E+01, -1.437433080496042E-03,
2461740.500000000, A.D. 2027-Dec-01 00:00:00.0000,  5.488619775712263E+07,  1.369502402946478E+08, -8.919568803511560E+03, -2.814685811384049E+01,  1.096841860889323E+01, -1.518627619419455E-03,
2461741.500000000, A.D. 2027-Dec-02 00:00:00.0000,  5.244599781610782E+07,  1.378766267929232E+08, -9.052531512685120E+03, -2.833772824812135E+01,  1.047515429358306E+01, -1.550955157158196E-03,
2461742.500000000, A.D. 2027-Dec-03 00:00:00.0000,  4.998970168365937E+07,  1.387602538951412E+08, -9.186145014345646E+03, -2.851945405347473E+01,  9.978658171676333E+00, -1.533721206891769E-03,
2461743.500000000, A.D. 2027-Dec-04 00:00:00.0000,  4.751809956263495E+07,  1.396008526395906E+08, -9.316154619254172E+03, -2.869203404569566E+01,  9.479165639215456E+00, -1.467775964064444E-03,
2461744.500000000, A.D. 2027-Dec-05 00:00:00.0000,  4.503198141296013E+07,  1.403981738721067E+08, -9.438429195359349E+03, -2.885547495314489E+01,  8.976900429947175E+00, -1.355069802930320E-03,
2461745.500000000, A.D. 2027-Dec-06 00:00:00.0000,  4.253213629945187E+07,  1.411519873977244E+08, -9.549043929077685E+03, -2.900979085127493E+01,  8.472078237441911E+00, -1.198406422745268E-03,
2461746.500000000, A.D. 2027-Dec-07 00:00:00.0000,  4.001935170052149E+07,  1.418620814107627E+08, -9.644351977191865E+03, -2.915500485174254E+01,  7.964909339015691E+00, -1.001436458477833E-03,
2461747.500000000, A.D. 2027-Dec-08 00:00:00.0000,  3.749441258307827E+07,  1.425282620677172E+08, -9.721066315054893E+03, -2.929115268686581E+01,  7.455599102356612E+00, -7.688981886628810E-04,
2461748.500000000, A.D. 2027-Dec-09 00:00:00.0000,  3.495810012176302E+07,  1.431503529765892E+08, -9.776372129097581E+03, -2.941828714396048E+01,  6.944345395122737E+00, -5.070750532243373E-04,
2461749.500000000, A.D. 2027-Dec-10 00:00:00.0000,  3.241119005363001E+07,  1.437281943007346E+08, -9.808085279487073E+03, -2.953648174479576E+01,  6.431332167604619E+00, -2.243839425410954E-04,
2461750.500000000, A.D. 2027-Dec-11 00:00:00.0000,  2.985445082839615E+07,  1.442616411367696E+08, -9.814861365832388E+03, -2.964583135512075E+01,  5.916719147471561E+00,  6.807966248079111E-05,
2461751.500000000, A.D. 2027-Dec-12 00:00:00.0000,  2.728864193962694E+07,  1.447505608760063E+08, -9.796440230667591E+03, -2.974644691585693E+01,  5.400629006011642E+00,  3.563218858417816E-04,
2461752.500000000, A.D. 2027-Dec-13 00:00:00.0000,  2.471451305329630E+07,  1.451948294660170E+08, -9.753882797077298E+03, -2.983844200594799E+01,  4.883135514187589E+00,  6.239054264856048E-04,
2461753.500000000, A.D. 2027-Dec-14 00:00:00.0000,  2.213280465978896E+07,  1.455943268865879E+08, -9.689729064971209E+03, -2.992191134450745E+01,  4.364258216964140E+00,  8.533446278127244E-04,
2461754.500000000, A.D. 2027-Dec-15 00:00:00.0000,  1.954425079359576E+07,  1.459489326540235E+08, -9.607995285712183E+03, -2.999690552404594E+01,  3.843969155025553E+00,  1.028385613094374E-03,
2461755.500000000, A.D. 2027-Dec-16 00:00:00.0000,  1.694958381231231E+07,  1.462585225169792E+08, -9.513953371979296E+03, -3.006341014771160E+01,  3.322213554971829E+00,  1.136640703292002E-03,
2461756.500000000, A.D. 2027-Dec-17 00:00:00.0000,  1.434954047374859E+07,  1.465229674082730E+08, -9.413698136918247E+03, -3.012133777948761E+01,  2.798940094014718E+00,  1.171715603597967E-03,
2461757.500000000, A.D. 2027-Dec-18 00:00:00.0000,  1.174486800150507E+07,  1.467421350933472E+08, -9.313580851271749E+03, -3.017053624594378E+01,  2.274131309662494E+00,  1.134091222025568E-03,
2461758.500000000, A.D. 2027-Dec-19 00:00:00.0000,  9.136328835058980E+06,  1.469158941041246E+08, -9.219629396945238E+03, -3.021080965748335E+01,  1.747824867898577E+00,  1.030577710732672E-03,
2461759.500000000, A.D. 2027-Dec-20 00:00:00.0000,  6.524703302938005E+06,  1.470441189415672E+08, -9.137063805922866E+03, -3.024194400188969E+01,  1.220121514637847E+00,  8.727568421671439E-04,
2461760.500000000, A.D. 2027-Dec-21 00:00:00.0000,  3.910790172524647E+06,  1.471266954397969E+08, -9.069965790785849E+03, -3.026372970782750E+01,  6.911815534922687E-01,  6.750852292352616E-04,
2461761.500000000, A.D. 2027-Dec-22 00:00:00.0000,  1.295405532401134E+06,  1.471635255080875E+08, -9.021106447041035E+03, -3.027597741563529E+01,  1.612148661061686E-01,  4.531944436145033E-04,
2461762.500000000, A.D. 2027-Dec-23 00:00:00.0000, -1.320619387247650E+06,  1.471545309082825E+08, -8.991903019338846E+03, -3.027852702954497E+01, -3.695307997051519E-01,  2.226164626439320E-04,
2461763.500000000, A.D. 2027-Dec-24 00:00:00.0000, -3.936440956248613E+06,  1.470996560493730E+08, -8.982467618435621E+03, -3.027125205967687E+01, -9.007806146364906E-01, -2.086989821903362E-06,
2461764.500000000, A.D. 2027-Dec-25 00:00:00.0000, -6.551206134831425E+06,  1.469988699192529E+08, -8.991718152754009E+03, -3.025406132381156E+01, -1.432241867680670E+00, -2.079161413797159E-04,
2461765.500000000, A.D. 2027-Dec-26 00:00:00.0000, -9.164055543755997E+06,  1.468521672770506E+08, -9.017532512322068E+03, -3.022689920538821E+01, -1.963611982712460E+00, -3.838561605847834E-04,
2461766.500000000, A.D. 2027-Dec-27 00:00:00.0000, -1.177412650685359E+07,  1.466595691843740E+08, -9.056933889739215E+03, -3.018974474702200E+01, -2.494585863052901E+00, -5.211768448790677E-04,
2461767.500000000, A.D. 2027-Dec-28 00:00:00.0000, -1.438055595845563E+07,  1.464211229260992E+08, -9.106296374425292E+03, -3.014260938817786E+01, -3.024862645980984E+00, -6.135973491177005E-04,
2461768.500000000, A.D. 2027-Dec-29 00:00:00.0000, -1.698248309102197E+07,  1.461369013864975E+08, -9.161557820387185E+03, -3.008553322060310E+01, -3.554151458698162E+00, -6.572854961921504E-04,
2461769.500000000, A.D. 2027-Dec-30 00:00:00.0000, -1.957905162358279E+07,  1.458070019936430E+08, -9.218425039283931E+03, -3.001858004269972E+01, -4.082175555772579E+00, -6.506826202301585E-04,
2461770.500000000, A.D. 2027-Dec-31 00:00:00.0000, -2.216941161577820E+07,  1.454315453937808E+08, -9.272557378530502E+03, -2.994183193454395E+01, -4.608674389310231E+00, -5.941877160604569E-04,
2461771.500000000, A.D. 2028-Jan-01 00:00:00.0000, -2.475272082637801E+07,  1.450106740383953E+08, -9.319719454765320E+03, -2.985538429825752E+01, -5.133403599790236E+00, -4.897737191598139E-04,
2461772.500000000, A.D. 2028-Jan-02 00:00:00.0000, -2.732814569553014E+07,  1.445445508464170E+08, -9.355901069507003E+03, -2.975934223219343E+01, -5.656133400145390E+00, -3.406269115000526E-04,
2461773.500000000, A.D. 2028-Jan-03 00:00:00.0000, -2.989486209319856E+07,  1.440333580463442E+08, -9.377410113185644E+03, -2.965381880758926E+01, -6.176646186364319E+00, -1.508950731290426E-04,
2461774.500000000, A.D. 2028-Jan-04 00:00:00.0000, -3.245205600869764E+07,  1.434772962218355E+08, -9.380950821235776E+03, -2.953893542408483E+01, -6.694734394747513E+00,  7.439125763575305E-05,
2461775.500000000, A.D. 2028-Jan-05 00:00:00.0000, -3.499892435397892E+07,  1.428765834929062E+08, -9.363704104080796E+03, -2.941482401459337E+01, -7.210199686972535E+00,  3.291887427794293E-04,
2461776.500000000, A.D. 2028-Jan-06 00:00:00.0000, -3.753467601494133E+07,  1.422314546713314E+08, -9.323428305171430E+03, -2.928163042737470E+01, -7.722854537007967E+00,  6.061018512899530E-04,
2461777.500000000, A.D. 2028-Jan-07 00:00:00.0000, -4.005853320333849E+07,  1.415421601395748E+08, -9.258596757978201E+03, -2.913951773445536E+01, -8.232527184284040E+00,  8.958844981590275E-04,
2461778.500000000, A.D. 2028-Jan-08 00:00:00.0000, -4.256973302121596E+07,  1.408089641339209E+08, -9.168580873578787E+03, -2.898866742892323E+01, -8.739070498357965E+00,  1.186915652397147E-03,
2461779.500000000, A.D. 2028-Jan-09 00:00:00.0000, -4.506752893637636E+07,  1.400321421068466E+08, -9.053871022120118E+03, -2.882927563472529E+01, -9.242374188488869E+00,  1.464902510770916E-03,
2461780.500000000, A.D. 2028-Jan-10 00:00:00.0000, -4.755119160023827E+07,  1.392119769775238E+08, -8.916299921825528E+03, -2.866154120708038E+01, -9.742377647767999E+00,  1.713189626161515E-03,
2461781.500000000, A.D. 2028-Jan-11 00:00:00.0000, -5.002000821885370E+07,  1.383487544360912E+08, -8.759198387905955E+03, -2.848564415110188E+01, -1.023907785705329E+01,  1.914071443284815E-03,
2461782.500000000, A.D. 2028-Jan-12 00:00:00.0000, -5.247327971922012E+07,  1.374427580453439E+08, -8.587387357123196E+03, -2.830171713148579E+01, -1.073252495326095E+01,  2.051253837175526E-03,
2461783.500000000, A.D. 2028-Jan-13 00:00:00.0000, -5.491031545489781E+07,  1.364942654662608E+08, -8.406920891530812E+03, -2.810981894063648E+01, -1.122280027085682E+01,  2.113023094653776E-03,
2461784.500000000, A.D. 2028-Jan-14 00:00:00.0000, -5.733042615126481E+07,  1.355035472846658E+08, -8.224562591679394E+03, -2.790992227462732E+01, -1.170997934747230E+01,  2.095029515376545E-03,
2461785.500000000, A.D. 2028-Jan-15 00:00:00.0000, -5.973291674472516E+07,  1.344708692804556E+08, -8.047084074333310E+03, -2.770192408978636E+01, -1.219409179158806E+01,  2.001450523390957E-03,
2461786.500000000, A.D. 2028-Jan-16 00:00:00.0000, -6.211708103970107E+07,  1.333964977379510E+08, -7.880556472994387E+03, -2.748567587423213E+01, -1.267509330541395E+01,  1.843990494408310E-03,
2461787.500000000, A.D. 2028-Jan-17 00:00:00.0000, -6.448219940930633E+07,  1.322807062896509E+08, -7.729805509984493E+03, -2.726102133342906E+01, -1.315285871766945E+01,  1.639263688839598E-03,
2461788.500000000, A.D. 2028-Jan-18 00:00:00.0000, -6.682753956003810E+07,  1.311237824991484E+08, -7.598120090425014E+03, -2.702782773745534E+01, -1.362719380194713E+01,  1.405749854000327E-03,
2461789.500000000, A.D. 2028-Jan-19 00:00:00.0000, -6.915235944199756E+07,  1.299260329405897E+08, -7.487203496307135E+03, -2.678600376376946E+01, -1.409785649851947E+01,  1.161346870500068E-03,
2461790.500000000, A.D. 2028-Jan-20 00:00:00.0000, -7.145591111999641E+07,  1.286877863884768E+08, -7.397293221294880E+03, -2.653550449590296E+01, -1.456457816813002E+01,  9.219296951821221E-04,
2461791.500000000, A.D. 2028-Jan-21 00:00:00.0000, -7.373744469013885E+07,  1.274093953726931E+08, -7.327365079477429E+03, -2.627632838678188E+01, -1.502707972109903E+01,  7.007918493160403E-04,
